ts,game_time,trigger,side,mid,fair,edge,action
1778443019.194035,313.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443019.708686,313.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443020.223006,313.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443020.7386246,313.0,SLOW_BLEED,RADIANT,0.22999999999999998,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443021.253543,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443021.7681384,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443022.2968266,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443022.8091671,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443023.3253145,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443023.852576,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443024.3683605,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443024.894859,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443025.409248,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443025.923367,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443026.4372897,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443026.9516795,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443027.481138,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443028.0085423,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443028.521816,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443029.0498734,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443029.5780916,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443030.10331,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443030.6158047,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443031.1275685,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443031.6426141,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443032.157274,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443032.6850944,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443033.2110155,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443033.724841,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443034.2393932,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443034.7664607,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443035.2944841,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443035.8221564,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443036.3493407,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443036.8616045,313.0,SLOW_BLEED,RADIANT,0.235,0.5919415354728699,0.3519415354728699,REJECT_EDGE
1778443037.3893907,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443037.9039345,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443038.4191568,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443038.9350896,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443039.448644,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443039.9645965,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443040.4912462,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443041.0073054,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443041.5198228,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443042.048059,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443042.5640895,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443043.0765681,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443043.59268,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443044.108473,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443044.623041,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443045.1350102,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443045.64874,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443046.1750686,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443046.6897633,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443047.2044969,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443047.7322335,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443048.2589424,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443048.77331,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443049.3019094,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443049.8294315,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443050.3563294,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443050.8833642,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443051.3975768,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443051.910558,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443052.423657,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443052.9384675,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443053.4529183,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443053.9794855,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443054.4915733,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443055.0049675,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443055.520026,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443056.0335004,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443056.5472286,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443057.0597908,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443057.5740654,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443058.0877419,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443058.612809,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443059.126968,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443059.640743,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443060.1533844,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443060.6711879,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443061.1835632,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443061.6972587,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443062.2107496,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443062.7374797,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443063.2635307,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443063.7931836,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443064.3054042,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443064.8310878,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443065.358043,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443065.8854234,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443066.4143386,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443066.9267876,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443067.4389336,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443067.9537747,313.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443068.4691775,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443068.9825056,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443069.5078645,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443070.0232635,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443070.538354,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443071.0525382,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443071.577978,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443072.104084,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443072.6307037,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443073.1433914,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443073.6829352,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443074.195007,373.0,SLOW_BLEED,RADIANT,0.245,0.5919415354728699,0.3419415354728699,REJECT_EDGE
1778443074.7095366,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443075.2233946,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443075.7362773,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443076.26146,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443076.776408,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443077.2925913,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443078.6947184,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443079.2079053,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443079.7204776,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443080.235232,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443080.7493892,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443081.2620807,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443081.7785482,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443082.3074815,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443082.8210309,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443083.3483417,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443083.8739893,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443084.3882663,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443084.9163373,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443085.430514,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443085.9587107,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443086.4748762,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443086.9887476,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443087.5164428,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443088.030552,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443088.560938,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443089.0863712,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443089.5984442,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443090.1128106,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443090.6385913,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443091.153131,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443091.6673653,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443092.1833098,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443092.7107947,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443093.251926,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443093.7664814,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443094.2803297,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443094.7945862,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443095.3078916,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443095.8219273,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443096.3349183,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443096.8623755,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443097.3744097,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443097.8873227,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443098.4020405,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443098.9304152,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443099.4578848,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443099.972701,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443100.4871397,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443101.001008,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443101.5281155,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443102.041969,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443102.5705483,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443103.0977976,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443103.6127493,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
1778443104.1261287,373.0,SLOW_BLEED,RADIANT,0.22499999999999998,0.5919415354728699,0.3619415354728699,REJECT_EDGE
