run_id,pid,git_sha,started_at_ts_ms,ts_ms,match_key,market_id,game_time,trigger,trigger_strength,side,token_id,nw_diff,mid,fair,edge,edge_floor,max_edge,action
,598454,,,1778512907663,90285623272207384_m1,,256.0,FIGHT_GAP,WEAK,DIRE,70347395524393779469493680391299369304316720284512794724445180423011761114165,-1230.0,0.30000000000000004,0.7277889847755432,0.036788984775543265,0.04,0.8,REJECT_EDGE_TOO_SMALL
,598454,,,1778512961798,90285623272207384_m1,,310.0,SLOW_BLEED,NORMAL,DIRE,70347395524393779469493680391299369304316720284512794724445180423011761114165,-1230.0,0.30000000000000004,0.7277889847755432,0.036788984775543265,0.045,0.8,REJECT_EDGE_TOO_SMALL
,598454,,,1778513109824,90285623272207384_m1,,458.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,-90.0,0.30000000000000004,0.4322528839111328,0.14125288391113283,0.04,0.8,FIRE
,598454,,,1778513141736,90285623272207384_m1,,490.0,SLOW_BLEED,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,-90.0,0.30000000000000004,0.4329044222831726,0.14190442228317263,0.045,0.8,FIRE
,598454,,,1778513327774,90285623272207384_m1,,675.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,2188.0,0.19,0.7708146572113037,0.5898146572113037,0.04,0.8,FIRE
,598454,,,1778513381748,90285623272207384_m1,,730.0,SLOW_BLEED,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,2188.0,0.14,0.7708146572113037,0.6398146572113037,0.045,0.8,FIRE
,598454,,,1778513709856,90285623272207384_m1,,1058.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,3032.0,0.15500000000000003,0.7552477121353149,0.6042477121353149,0.04,0.8,FIRE
,598454,,,1778513741381,90285623272207384_m1,,1090.0,SLOW_BLEED,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,3032.0,0.18,0.7515884041786194,0.5805884041786193,0.045,0.8,FIRE
,598454,,,1778513799681,90285623272207384_m1,,1148.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,2256.0,0.17,0.7289031744003296,0.5679031744003296,0.04,0.8,FIRE
,598454,,,1778513801540,90285623272207384_m1,,1150.0,SLOW_BLEED,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,2256.0,0.17,0.7289031744003296,0.5679031744003296,0.045,0.8,FIRE
,598454,,,1778514111714,90285623272207384_m1,,1458.0,FIGHT_GAP,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,10941.0,0.11499999999999999,0.9323035478591919,0.8213035478591919,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514171407,90285623272207384_m1,,1519.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,13305.0,0.030000000000000013,0.9344019889831543,0.9134019889831543,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514221865,90285623272207384_m1,,1570.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,13305.0,0.015500000000000007,0.9336333870887756,0.9236333870887756,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514231422,90285623272207384_m1,,1579.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16129.0,0.015500000000000007,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514281540,90285623272207384_m1,,1630.0,NW_SURGE,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16129.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514291785,90285623272207384_m1,,1639.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16411.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514341949,90285623272207384_m1,,1690.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16411.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514351540,90285623272207384_m1,,1699.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,18738.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514401614,90285623272207384_m1,,1750.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,18738.0,0.006000000000000003,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514585622,90285623272207384_m1,,1870.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,23327.0,0.007000000000000003,0.9582281570332573,0.9482281570332572,0.04,0.8,REJECT_EDGE_TOO_LARGE
,598454,,,1778514701780,90285623272207384_m1,,1987.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,24896.0,0.007000000000000003,0.9019374360179084,0.8919374360179084,0.04,0.8,REJECT_EDGE_TOO_LARGE
